FW_path;"/log/firmware"
emba_command;"./emba.sh -l /log -f /firmware -i -W -t -c"
architecture_verified;"ARM"
os_verified;"Linux / v5.4.72"
files;"8580"
directories;"1188"
shell_scripts;"30"
shell_script_vulns;"133"
python_scripts;"1788"
python_vulns;"56512"
history_file_count;"1"
auth_issues;"3"
ssh_issues;"2"
password_hashes;"5"
certificates;"143"
certificates_outdated;"14"
kernel_modules;"1471"
kernel_modules_lic;"1"
interesting_files;"0"
post_files;"2"
canary;"460"
canary_per;"24"
relro;"1472"
relro_per;"76"
nx;"1472"
nx_per;"76"
pie;"1"
pie_per;"0"
stripped;"435"
stripped_per;"23"
bins_checked;"1928"
strcpy;"1684"
strcpy_bin;"bash.bash";"461"
strcpy_bin;"mac80211.ko";"98"
strcpy_bin;"libreadline.so.8.0";"92"
strcpy_bin;"ocfs2.ko";"60"
strcpy_bin;"gpg2";"53"
strcpy_bin;"libX11.so.6.3.0";"35"
strcpy_bin;"busybox.nosuid";"34"
strcpy_bin;"gpgsm";"33"
strcpy_bin;"libhistory.so.8.0";"30"
strcpy_bin;"dirmngr";"28"
system_bin;"raid456.ko";"5"
system_bin;"busybox.nosuid";"3"
system_bin;"mceusb.ko";"2"
system_bin;"kmod";"2"
system_bin;"gpg2";"2"
system_bin;"cifs.ko";"2"
system_bin;"vipw.shadow";"1"
system_bin;"ssh.openssh";"1"
system_bin;"libss.so.2.0";"1"
system_bin;"librpmbuild.so.8.1.0";"1"
versions_identified;"34"
cve_high;"83"
cve_medium;"253"
cve_low;"93"
exploits;"24"
metasploit_modules;"12"
version_details;e2fsprogs;1.45.4;CVEs;1;Exploits;0
version_details;busybox;1.31.1;CVEs;1;Exploits;0
version_details;bc;0;CVEs;93;Exploits;13
version_details;bc;2.31;CVEs;11;Exploits;0
version_details;libcurl;7.69.1;CVEs;6;Exploits;0
version_details;expat;2.2.9;CVEs;1;Exploits;0
version_details;glibc;2.31;CVEs;11;Exploits;0
version_details;openssl;1.0.1;CVEs;85;Exploits;8
version_details;kernel;5.4.72;CVEs;197;Exploits;3
version_details;expat;2.2.8;CVEs;1;Exploits;0
version_details;libarchive;3.4.2;CVEs;1;Exploits;0
version_details;libgcrypt;1.8.5;CVEs;2;Exploits;0
version_details;gnutls;3.6.12;CVEs;5;Exploits;0
version_details;openssl;1.1.1f;CVEs;7;Exploits;0
version_details;util-linux;2.35.1;CVEs;1;Exploits;0
version_details;perl;5.30.1;CVEs;2;Exploits;0
version_details;gnuncurses;6.2;CVEs;1;Exploits;0
version_details;wpasupplicant;2.9;CVEs;3;Exploits;0
